Company,Market,Users (Mn),Downloads (Mn),Revenue ($ Mn),Valuation/Funding ($ Mn),Link
ViewRanger,US,4,5,$ 8 Mn,$ 1.5 Mn,www.viewranger.com
Alltrails,US,10,15,$ 4 Mn,$ 76.2 Mn,www.alltrails.com
FatMap,Europe,1,1,€ 1.1 Mn,€ 6.6 Mn,www.fatmap.com
Cairn,US,,,,$ 1.7 Mn,www.cairnme.com
Hiking Project,US,,,2 Mn,,"REI thing "
Wikiloc,,,,1.3 Mn,,
Koomot,,,,,1 Mn,
,,,,,,
